,cumulative rewards
210,-147.0
211,-159.0
212,-155.0
213,-93.0
214,-88.0
215,-184.0
216,-144.0
217,-84.0
218,-85.0
219,-167.0
220,-172.0
221,-156.0
222,-153.0
223,-176.0
224,-150.0
225,-84.0
226,-85.0
227,-146.0
228,-146.0
229,-145.0
230,-174.0
231,-174.0
232,-141.0
233,-144.0
234,-85.0
235,-89.0
236,-147.0
237,-91.0
238,-147.0
239,-85.0
240,-143.0
241,-145.0
242,-89.0
243,-144.0
244,-144.0
245,-147.0
246,-87.0
247,-176.0
248,-145.0
249,-88.0
250,-166.0
251,-145.0
252,-174.0
253,-85.0
254,-147.0
255,-147.0
256,-147.0
257,-142.0
258,-146.0
259,-143.0
260,-86.0
261,-87.0
262,-147.0
263,-147.0
264,-145.0
265,-148.0
266,-143.0
267,-171.0
268,-171.0
269,-149.0
270,-170.0
271,-149.0
272,-85.0
273,-143.0
274,-144.0
275,-148.0
276,-149.0
277,-147.0
278,-90.0
279,-143.0
280,-166.0
281,-85.0
282,-89.0
283,-143.0
284,-88.0
285,-145.0
286,-146.0
287,-147.0
288,-146.0
289,-145.0
290,-145.0
291,-88.0
292,-198.0
293,-91.0
294,-141.0
295,-194.0
296,-87.0
297,-152.0
298,-148.0
299,-143.0
300,-145.0
301,-88.0
302,-145.0
303,-146.0
304,-91.0
305,-145.0
306,-149.0
307,-88.0
308,-197.0
309,-199.0
310,-150.0
311,-197.0
312,-205.0
313,-89.0
314,-201.0
315,-146.0
316,-92.0
317,-146.0
318,-148.0
319,-201.0
320,-149.0
321,-92.0
322,-147.0
323,-197.0
324,-146.0
325,-90.0
326,-246.0
327,-90.0
328,-87.0
329,-86.0
330,-87.0
331,-148.0
332,-88.0
333,-201.0
334,-147.0
335,-242.0
336,-198.0
337,-88.0
338,-144.0
339,-145.0
340,-146.0
341,-147.0
342,-192.0
343,-241.0
344,-247.0
345,-148.0
346,-89.0
347,-86.0
348,-147.0
349,-144.0
350,-202.0
351,-87.0
352,-250.0
353,-234.0
354,-91.0
355,-235.0
356,-246.0
357,-149.0
358,-205.0
359,-145.0
360,-203.0
361,-199.0
362,-170.0
363,-290.0
364,-151.0
365,-140.0
366,-506.0
367,-127.0
368,-526.0
369,-139.0
370,-146.0
371,-139.0
372,-134.0
373,-598.0
374,-199.0
375,-133.0
376,-120.0
377,-208.0
378,-122.0
379,-127.0
380,-126.0
381,-122.0
382,-126.0
383,-116.0
384,-120.0
385,-207.0
386,-136.0
387,-132.0
388,-125.0
389,-125.0
390,-122.0
391,-121.0
392,-126.0
393,-121.0
394,-126.0
395,-199.0
396,-121.0
397,-206.0
398,-122.0
399,-120.0
400,-120.0
401,-119.0
402,-120.0
403,-122.0
404,-124.0
405,-130.0
406,-117.0
407,-475.0
408,-119.0
409,-349.0
410,-123.0
411,-108.0
412,-112.0
413,-113.0
414,-120.0
415,-114.0
416,-120.0
417,-121.0
418,-106.0
419,-110.0
420,-111.0
421,-117.0
422,-114.0
423,-111.0
424,-111.0
425,-111.0
426,-116.0
427,-107.0
428,-106.0
429,-111.0
430,-108.0
431,-110.0
432,-109.0
433,-109.0
434,-108.0
435,-109.0
436,-107.0
437,-108.0
438,-108.0
439,-111.0
440,-107.0
441,-117.0
442,-107.0
443,-109.0
444,-108.0
445,-107.0
446,-106.0
447,-108.0
448,-108.0
449,-107.0
450,-108.0
451,-91.0
452,-108.0
453,-108.0
454,-200.0
455,-130.0
456,-139.0
457,-110.0
458,-110.0
459,-112.0
460,-107.0
461,-107.0
462,-109.0
463,-180.0
464,-108.0
